等級等,当せん金,本数
1等,30000000,75
1等の前後賞,10000000,150
2等,10000000,150
3等,1000000,1500
4等,100000,45000
5等,10000,150000
6等,3000,1500000
7等,300,15000000
年末ラッキー賞,20000,30000
