都道府県,面積
北海道,83424
青森県,9646
岩手県,15275
宮城県,7282
秋田県,11638
山形県,9323
福島県,13784
茨城県,6097
栃木県,6408
群馬県,6362
埼玉県,3798
千葉県,5158
東京都,2191
神奈川県,2416
新潟県,12584
富山県,4248
石川県,4186
福井県,4190
山梨県,4465
長野県,13562
岐阜県,10621
静岡県,7777
愛知県,5172
三重県,5774
滋賀県,4017
京都府,4612
大阪府,1905
兵庫県,8401
奈良県,3691
和歌山県,4725
鳥取県,3507
島根県,6708
岡山県,7115
広島県,8479
山口県,6112
徳島県,4147
香川県,1877
愛媛県,5676
高知県,7104
福岡県,4986
佐賀県,2441
長崎県,4132
熊本県,7409
大分県,6341
宮崎県,7735
鹿児島県,9187
沖縄県,2281
