区,距離,タイム
1区,21.3,1:1:22
2区,23.1,1:7:35
3区,21.4,1:2:24
4区,18.5,0:55:17
5区,23.2,1:19:17
6区,20.8,0:58:31
7区,21.3,1:3:08
8区,21.4,1:4:21
9区,23.1,1:11:23
10区,23.0,1:10:7
